"","id","usageKey","num_m","num_f","num_nosex","num_mol","identifiedBy","dateIdentified","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","elevation","eventDate","recordedBy","institutionID","image","order","family","subgenus","genus","canonicalName","authorship"
"176",176,"m1","","","","","","","IT","Sardegna ","Nuoro, La Caletta, Spiaggia S'Arenarju","40.600278","9.751389",0,"2022-06-17","A. Riccieri, V. Filippini, E. Erbani","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"177",177,"m1","","","","","","","IT","Sardegna ","Nuoro, Lotzorai, Spiaggia di Isula Manna","39.956389","9.684722",0,"2022-06-16","A. Riccieri, V. Filippini, E. Erbani","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"178",178,"m1","","","","","","","IT","Sardegna ","Nuoro, Siniscola, Spiaggia di Capo Comino","40.541944","9.798056",0,"2022-06-17","A. Riccieri, V. Filippini, E. Erbani","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"179",179,"m1","","","","","","","IT","Sardegna ","Olbia Tempio Pausania Golfo Aranci ","40.99","9.62",0,"","","Magistretti (1942, 1967), Giffi (1991), Bologna & Montalto (2011)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"180",180,"m1","","","","","","","IT","Sardegna ","Narbolia, Is Arenas, camping Nurapolis","40.06","8.46",0,"2021-06-24","M. A. Bologna, A. Riccieri","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"181",181,"m1","","","","","","","IT","Sardegna ","Oristano Pistis ","39.68946167","8.451855",0,"2009-06-03","","inaturalist",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"182",182,"m1","","","","","","","IT","Sardegna ","Sassari  S. Teresa ","41.23","9.18",0,"1968-06","Palm","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"183",183,"m1","","","","","","","IT","Sardegna ","Sassari Alghero  La Nurra, Porto Ferro","40.68","8.2",0,"1999-07-04","","Montalto & Bologna, 2011",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"184",184,"m1","","","","","","","IT","Sardegna ","Sassari Isola Rossa Porto Torres","40.97514696","8.855401576",0,"2020-06-06","","inaturalist",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"185",185,"m1","","","","","","","IT","Sardegna ","Sassari Platamona ","40.81","8.47",0,"2004-07-03","","MVR",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"186",186,"m1","","","","","","","IT","Sardegna ","Sassari Porto Torres Marina di Sorso","40.82","8.54",0,"2021-08-05","N. Patelli","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"187",187,"m1","","","","","","","IT","Sardegna ","Sassari Porto Torres Marina di Sorso","40.82","8.54",0,"2021-08-05","N. Patelli","coll. Poloni",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"188",188,"m1","","","","","","","IT","Sardegna ","Sassari Santa Teresa di Gallura ","41.24","9.18",0,"2012-06-23","","FNM",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"189",189,"m1","","","","","","","IT","Sardegna ","Sassari Sorso ","40.82","8.54",0,"","","Magistretti (1967)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"190",190,"m1","","","","","","","IT","Sardegna ","Sud Sardegna Arbus dune di Scivu","39.49","8.41",0,"2013-06-16","","FEI",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"191",191,"m1","","","","","","","IT","Sardegna ","Sud Sardegna Arbus Marina di Arbus","39.6","8.47",0,"2006-07-14","","Montalto & Bologna (2011)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"192",192,"m1","","","","","","","IT","Sardegna ","Sud Sardegna Arbus Piscinas","39.54","8.44",0,"2004-06-10","","Montalto & Bologna (2011)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"193",193,"m1","","","","","","","IT","Sardegna ","Sud Sardegna Arbus Piscinas","39.54","8.44",0,"2006-05-25","","Montalto & Bologna (2011)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"194",194,"m1","","","","","","","IT","Sardegna ","Sud Sardegna Buggerru foce Rio Mannu, dune","39.43","8.41",0,"2004-06-14","G. Nardi, D. Birtele, P. Cerretti, M. Tisato, D. Whitmore, ","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"195",195,"m1","","","","","","","IT","Sardegna ","Sud Sardegna Is. di San Pietro ","39.14","8.27",0,"1985-06-18","","MVR",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"196",196,"m1","","","","","","","IT","Sardegna ","Sud Sardegna Isola di S. Antioco Calasetta","39.08","8.35",0,"2017-05-27","R. Rattu","coll. Poloni",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"197",197,"m1","","","","","","","IT","Sardegna ","Sud Sardinia, Arbus, Spiaggia di Piscinas","39.540833","8.449167",0,"2022-06-16","A. Riccieri, V. Filippini, E. Erbani","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"198",198,"m1","","","","","","","IT","Sardegna ","Sud Sardinia, Buggerru, Spiaggia di Portixeddu","39.441111","8.411389",0,"2022-06-15","A. Riccieri, V. Filippini, E. Erbani","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"199",199,"m1","","","","","","","IT","Sardegna ","Sud Sardinia, Teulada, Spiaggia di Porto Pino","39.441111","8.616944",0,"2022-06-15","A. Riccieri, V. Filippini, E. Erbani","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"200",200,"m1","","","","","","","IT","Sardegna ","Sud Sardinia, Villaputzu, Spiaggia Foxi de sa Carina","39.424444","9.625278",0,"2022-06-16","A. Riccieri, V. Filippini, E. Erbani","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"201",201,"m1","","","","","","","IT","Sicilia ","Caltanissetta, Sikania Resort, a N di Marina di Butera","37.1","14.09",0,"2022-06-27","M. Bologna","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"202",202,"m1","","","","","","","IT","Sicilia ","Messina Bauso ","38.24","15.42",0,"","","Vitale (1906)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"203",203,"m1","","","","","","","IT","Sicilia ","Messina Foce Corsari ","38.29","15.55",0,"","","MVR",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"204",204,"m1","","","","","","","IT","Sicilia ","Messina Ganzirri ","38.25","15.6",0,"","","Vitale (1904)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"205",205,"m1","","","","","","","IT","Sicilia ","Messina Rodia ","38.27","15.47",0,"","","Vitale (1906)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"206",206,"m1","","","","","","","IT","Sicilia ","Messina Tarantonio ","38.25","15.46",0,"","","Vitale (1906)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"207",207,"m1","","","","","","","IT","Sicilia ","Messina Torre del faro ","38.26","15.65",0,"","","Vitale (1904, 1906)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"208",208,"m1","","","","","","","IT","Sicilia ","Messina Villafranca ","38.24","15.42",0,"","","MZUR",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"209",209,"m1","","","","","","","IT","Sicilia ","Palemo Isola delle femmine ","38.2","13.24",0,"","","Arnone & Vazquez (1998)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"210",210,"m1","","","","","","","IT","Sicilia ","Palermo Palermo (Scopello) ","38.07","12.81",0,"","R. Alliata","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"211",211,"m1","","","","","","","IT","Sicilia ","Punta Braccetto","36.83","14.45",0,"2021-06-12","M. A. Bologna, C. Marangoni","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"212",212,"m1","","","","","","","IT","Sicilia ","Ragusa, Ippar, Scoglitti, Dune. ","36.87","14.43",0,"2022-06-27","M. Bologna","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"213",213,"m1","","","","","","","IT","Sicilia ","Ragusa, Marina di Acate, Dune. ","36.97","14.36",0,"2022-06-27","M. Bologna","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"214",214,"m1","","","","","","","IT","Sicilia ","Ragusa, Pozzallo, Grottelle, Dune ","36.73","14.87",0,"2022-06-28/2022-06-30","M. Bologna","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"215",215,"m1","","","2","","","","IT","Sicilia ","Siracusa Capo Passero Porto Palo","36.67","15.13",0,"1992-06-04","M. Bologna","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"216",216,"m1","","","","","","","IT","Sicilia ","Trapani Castellammare ","38.03","12.87",0,"","","Arnone & Vazquez (1998)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"217",217,"m1","","","","","","","IT","Sicilia ","Trapani Foce del Belice ","37.58","12.86",0,"2013-05-28","","FEI",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"218",218,"m1","","","","","","","IT","Sicilia ","Trapani Marinella di Selinunte Foce del Modione","37.58","12.82",0,"1919-06-12","M. Pavesi","coll. Poloni",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"219",219,"m1","","","","","","","IT","Sicilia ","Trapani Scopello ","38.07","12.82",0,"","","Arnone & Vazquez (1998)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"220",220,"m1","","","","","","","IT","Sicilia ","Trapani Selinunte ","37.58","12.82",0,"","","MZUCT",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"221",221,"m1","","","","","","","IT","Toscana ","Grosseto Albinia loc. Calametta","42.49","11.19",0,"1974-07-01","Liberto","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"222",222,"m1","","","","","","","IT","Toscana ","Grosseto Ansedonia La Feniglia","42.41","11.24",0,"1976-06-18","","Bologna (1981)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"223",223,"m1","","","","","","","IT","Toscana ","Grosseto M. Uccellina Torre Collelungo ","42.63","11.06",0,"1987-07-10/1987-07-18","","MVR",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"224",224,"m1","","","","","","","IT","Toscana ","Grosseto, Capalbio, Spiaggia Oasi WWF Lago di Burano","42.39","11.37",0,"2022-05-27","A. Riccieri, V. Filippini, E. Erbani, L. Spagoni","MAB",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"225",225,"m1","","","","","","","IT","Toscana ","Livorno Cecina ","43.3","10.48",0,"","","Magistretti (1967)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"226",226,"m1","","","","","","","IT","Toscana ","Lucca Marina di Pietrasanta ","43.92","10.19",0,"","","Magistretti (1967)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"227",227,"m1","","","","","","","IT","Toscana ","Lucca Viareggio ","43.84","10.24",0,"","","MCZR",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"228",228,"m1","","","","","","","IT","Toscana ","Massa Carrara Ronchi ","43.98","10.12",0,"","","Magistretti (1967)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"229",229,"m1","","","","","","","IT","Toscana ","Pisa Tombolo ","43.6","10.28",0,"","","Magistretti (1967)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"230",230,"m1","","","","","","","ME"," ","Ulciny Ulciny ","41.9","19.24",0,"","","≈†vhila (2005)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"231",231,"m1","","","","","","","MA","Casablanca-Saettat ","Casablanca Casablanca ","33.6","-7.61",0,"1926-05-06","Lindberg","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"232",232,"m1","","","","","","","MA","Casablanca-Saettat ","Casablanca Magazan ","33.27","-8.39",0,"","Escalera","NMPC",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"233",233,"m1","","","","","","","MA","Casablanca-Saettat ","El  Jadida El Jadida  25-35km N Azzemour","33.44","-8.04",0,"2004-05-11/2004-05-12","G. Sama","NMPC",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"234",234,"m1","","","","","","","MA","Casablanca-Saettat ","El  Jadida El Jadida env. ","33.44","-8.04",0,"2007-05-19","V. Novák","NMPC",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"235",235,"m1","","","","","","","MA","La√¢youne-Sakia El Hamra ","Tarfaya Cabo Juby ","27.94","-12.92",0,"","","Martenez de la Escalera (1914)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"236",236,"m1","","","","","","","MA","Rabat ","Kénitra  Foret de la Mamora ","34.21","-6.69",0,"2005-05-20/2005-05-21","","NMPC",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"237",237,"m1","","","","","","","MA","Rabat ","Kénitra  Foret de la Mamora ","34.88","-6.29",0,"","","≈†vhila (2005)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"238",238,"m1","","","","","","","MA","Rabat ","Kenitra, Plage du Sidi Boughaba","34.215098","-6.694575",0,"2022-05-30","R. Poloni","coll. Poloni",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"239",239,"m1","","","","","","","MA","Rabat ","Rabat  Mamora foret","34.21","-6.69",0,"1976-06-01","Z. Taborsky","NMPC",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"240",240,"m1","","","","","","","MA","Tanger-Ttetouan-Hal Hoceima ","Larache 40 Km S Larache, 0-20 m","34.85","-6.3",0,"1989-04-23/1989-04-24","Zool. Mus. Copenhagen Exp","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"241",241,"m1","","","","","","","MA","Tanger-Ttetouan-Hal Hoceima ","Larache Larache ","35.2","-6.15",0,"","","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"242",242,"m1","","","","","","","MA","Tanger-Ttetouan-Hal Hoceima ","Tanger Tanger ","35.78","-5.81",0,"2006-06","Escalera","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"243",243,"m1","","","","","","","MA","Tanger-Ttetouan-Hal Hoceima ","Tetouan Ras el Aswad ","35.78","-5.36",0,"","","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"244",244,"m1","","","","","","","PT","Algarve ","Albufeira Albufeira ","37.08","-8.25",0,"1971-06-04","Dahl","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"245",245,"m1","","","","","","","PT","Algarve ","Alvor Lagos ","37.10511746","-8.666618202",0,"2021-06-23","","inaturalist",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"246",246,"m1","","","","","","","PT","Algarve ","Alvor Ria do Alvor ","37.04","-8.66",0,"1982-05-16","A. Zuzarte","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"247",247,"m1","","","","","","","PT","Algarve ","Faro Carrapateira 20km N Sagres","37.18","-8.91",0,"2001-08-09","Schmid-Egger","NMPC",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"248",248,"m1","","","","","","","PT","Algarve ","Faro Ihla do Farol ","36.97","-7.86",0,"2015-07-21","J. Lehnertova","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"249",249,"m1","","","","","","","PT","Algarve ","Faro Quinta do Lago ","37.023439","-8.022143",0,"2015-07-19","","inaturalist",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"250",250,"m1","","","","","","","PT","Algarve ","Faro Quinta do Lago ","37.03","-8.04",0,"2013-06-15","","GBIF",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"251",251,"m1","","","","","","","PT","Algarve ","Faro Villa real de Sancto Antonio ","37.19","-7.42",0,"","","Paulino de Oliveira (1893)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"252",252,"m1","","","","","","","PT","Algarve ","Quarteira Praia da Quarteira (dunas) ","37.04","-8.21",0,"1967-06-07","M. A. Diniz","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"253",253,"m1","","","","","","","PT","Algarve ","Quarteira Quarteira ","37.06","-8.08",0,"1970-06-07","C. & A. Jeekel","NMPC",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"254",254,"m1","","","","","","","PT","Algarve ","Sagres Monte Gordo,dunas de Portugal ","36.95","-9",0,"1981-08-01","","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"255",255,"m1","","","","","","","PT","Aveiro  ","Aveiro Mortosa ","40.76872696","-8.709668248",0,"2018-08-19","","inaturalist",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"256",256,"m1","","","","","","","PT","Aveiro  ","Ílhavo Costa Nova ","40.56","-8.88",0,"2009-08-10","M. Tomas","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"257",257,"m1","","","","","","","PT","Beiras ","Coimbra  Figueira ","40.12","-8.86",0,"","","Paulino de Oliveira (1893)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"258",258,"m1","","","","","","","PT","Beiras ","Figuira da Foz Mata de Lavos ","40.02","-8.88",0,"1946-07-28","","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"259",259,"m1","","","","","","","PT","Braga ","Braga Chafè Porto","41.63887216","-8.817398362",0,"2020-07-31","","inaturalist",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"260",260,"m1","","","","","","","PT","Braga ","Braga Esposende ","41.471222","-8.774222",0,"2017-06-16","","inaturalist",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"261",261,"m1","","","","","","","PT","Braga ","Braga Viana do Castelo ","41.64","-8.88",0,"1995-08-03","M. Tomas","Vazquez database",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
"262",262,"m1","","","","","","","PT","Central Portugal ","Leira Lleira ","39.8","-9.01",0,"","","Paulino de Oliveira (1893)",NA,"Coleoptera","Oedemeridae",NA,"Stenostoma","Stenostoma rostratum","(Fabricius, 1787)"
